label,percentile,target,iteration,is_initial,y_sim,error_m,error_mm,squared_error,Kr,hr,f0,f1,A,x_r_start,best_error_m,best_error_mm,de_y_sim,de_error_m,de_error_mm
target2_p35,35,0.557278,44,False,0.5317144140674283,0.025563585932571797,25.563585932571797,0.0006534969257319827,3507.21132466082,0.25190085853384947,0.009906428984928991,6.444091060292758,0.10093811177688429,0.38352141935288936,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,45,False,0.566448065309784,0.009170065309783926,9.170065309783926,8.409009778570257e-05,2040.4075989342916,1.0567483014911423,0.005050830274690538,7.226791703280071,0.1482879405478693,0.4066304705220884,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,46,False,0.5170796992898853,0.040198300710114765,40.198300710114765,0.0016159033799808132,4745.252333628007,0.6301574006981396,0.0009928641470148705,3.189483623549158,0.11277894525502981,0.382372946611035,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,47,False,0.554465065080876,0.002812934919124044,2.812934919124044,7.91260285922739e-06,3839.124238730897,0.30387988949857836,0.0015042261433646873,8.744754219849922,0.14762010650446422,0.36946934110417856,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,48,False,0.5591860357513404,0.0019080357513403534,1.9080357513403534,3.640600428392947e-06,467.6052036806363,0.6654344190492246,0.004929439858502889,4.05154822670883,0.15705847204858137,0.38240024936801276,0.0019080357513403534,1.9080357513403534,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,49,False,0.5460801322888373,0.011197867711162712,11.197867711162711,0.00012539224127670044,1253.4986102139887,0.47129199630198193,0.0071156262107179786,3.0028331664860874,0.10575650655969739,0.4073418938730282,0.0019080357513403534,1.9080357513403534,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,50,False,0.5586688406671826,0.0013908406671825357,1.3908406671825357,1.934437761488761e-06,4529.9361842733,1.061213874711247,0.003531604504501175,8.695058411395607,0.16593346341246812,0.37827606856543833,0.0013908406671825357,1.3908406671825357,0.560575,0.0032969999999999944,3.2969999999999944
target3_p50,50,0.592779,1,True,0.6413121038454989,0.048533103845498915,48.533103845498914,0.0023554621688779815,210.76153620757796,0.6561121560247948,0.0022199880592877314,6.011842379658445,0.1990582265211235,0.42048755296726487,0.048533103845498915,48.533103845498914,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,2,True,0.5183486811170216,0.07443031888297835,74.43031888297836,0.005539872369021844,707.041546024727,0.9213935694723047,0.0019531675036512097,3.384729843473103,0.1462920197576742,0.36146470022302796,0.048533103845498915,48.533103845498914,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,3,True,0.6375243740224154,0.04474537402241541,44.745374022415405,0.0020021484964058475,4194.506091160474,1.017723838672917,0.004611019943160943,9.140932894750655,0.16445415212984166,0.4587236548779165,0.04474537402241541,44.745374022415405,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,4,True,0.5546406979266947,0.038138302073305264,38.13830207330526,0.0014545300850346806,2634.460725723635,0.23683356008779352,0.00825949313731548,6.951831822309092,0.10029301975605097,0.40213757757355606,0.038138302073305264,38.13830207330526,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,5,True,0.6362641811859417,0.0434851811859418,43.4851811859418,0.0018909609827741868,1188.5920864338566,0.8805361292148032,0.0075579462063102365,8.56933736394894,0.13845710507932452,0.4863390209351509,0.038138302073305264,38.13830207330526,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,6,True,0.6532391141838225,0.06046011418382258,60.460114183822576,0.003655425407120864,1695.0665436051697,0.103249026756579,0.00670743289544323,7.6406782057755915,0.11530444188724193,0.3162105728183143,0.038138302073305264,38.13830207330526,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,7,True,0.676100899357565,0.08332189935756507,83.32189935756506,0.006942538912552202,2486.3384623856186,0.5524295073774066,0.0058153597444396245,4.631130203722243,0.1756284808112767,0.46334643607884324,0.038138302073305264,38.13830207330526,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,8,True,0.4757352454417098,0.11704375455829014,117.04375455829013,0.013699240481101263,4656.8701000188985,0.7687633358617959,0.0032360627966187515,9.436664949752238,0.12612521620969827,0.3342334379213951,0.038138302073305264,38.13830207330526,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,9,True,0.572552367136311,0.020226632863688976,20.226632863688977,0.0004091166770024629,3685.577203052262,0.386024751639069,0.0008920908795496429,4.394846411174296,0.18213075622497862,0.34670298286815937,0.020226632863688976,20.226632863688977,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,10,True,0.5932746670402713,0.0004956670402713748,0.49566704027137476,2.4568581481138465e-07,3184.4689644730956,0.42192709689780317,0.009545673382217044,5.401881162832975,0.15860203001872344,0.39770939852928056,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,11,False,0.554705910723366,0.038073089276634,38.073089276634,0.0014495601270665427,777.8124435686412,0.8743359011830512,0.0012454712563633517,5.730438131095704,0.1998609515011916,0.33851816464618195,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,12,False,0.5482504932318557,0.04452850676814424,44.52850676814424,0.0019827879150006674,1751.2338011068516,0.946551185976985,0.009207160224738263,3.153510600273309,0.10982564105470008,0.4286456934180366,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,13,False,0.55098838312015,0.04179061687984997,41.79061687984997,0.0017464556591984014,2840.927597174569,0.5603744671257928,0.009471434435396943,5.967875468422183,0.1544898814072852,0.36674723997691117,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,14,False,0.5338681244528144,0.05891087554718555,58.91087554718555,0.003470491257735984,3524.687709784887,0.822335716875563,0.009985629227187003,5.553592993453919,0.12196393995984063,0.3963726023879498,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,15,False,0.6749444045716777,0.08216540457167776,82.16540457167775,0.006751153708427484,733.233323215567,0.42233024238901595,0.009335483880371172,9.852747620320002,0.18604789594200932,0.4289022002273267,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,16,False,0.6513276066243319,0.05854860662433192,58.548606624331924,0.0034279393376507638,4765.988663311716,0.9783058738565458,0.009933622243806292,8.172680342188322,0.1622057495227272,0.4746940215631909,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,17,False,0.6567591259707222,0.06398012597072222,63.98012597072223,0.004093456519229485,823.5452160080657,0.13779890835025746,0.0055652400333342684,5.303229039217301,0.14381099471782277,0.37999186688853315,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,18,False,0.5565898591678271,0.03618914083217284,36.18914083217284,0.0013096539141708395,670.8498725472878,0.49385811281707404,0.009440027950934774,3.865638456665917,0.16269958583336347,0.34288477431962716,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,19,False,0.7779233375713809,0.18514433757138093,185.14433757138093,0.03427842573474546,1646.022075621298,0.11521747289802611,0.009163976768749808,3.8684283136153828,0.1596483751668027,0.3477009998880302,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,20,False,0.6289063093301706,0.03612730933017061,36.12730933017061,0.0013051824794378323,3155.9764731973455,0.5622646223517369,0.001028735552517775,6.259497241567612,0.1510902728932309,0.4502721173310823,0.0004956670402713748,0.49566704027137476,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,21,False,0.5928182680665791,3.9268066579167815e-05,0.039268066579167815,1.5419810528659563e-09,3482.193395963857,0.43035881226420136,0.009748381102507945,5.1851155121253685,0.11213105562341644,0.45542734978755484,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,22,False,0.6272510454561456,0.034472045456145683,34.472045456145686,0.0011883219179305742,1302.9118891313985,0.22503677352890009,0.002773803066595328,5.900387458380583,0.10298809081348831,0.4766737788338984,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,23,False,0.5723325503341273,0.020446449665872612,20.446449665872613,0.0004180573039390623,4031.259885136212,0.480853019986355,0.009638405726572015,8.65122596240039,0.18756702960603822,0.3517860554202022,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,24,False,0.6547939477888483,0.06201494778884831,62.0149477888483,0.0038458537492535817,4270.688362811474,0.2948107346460581,0.007872963004084441,3.074657103286057,0.1800079591571906,0.42361802476207705,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,25,False,0.6616964480144133,0.06891744801441335,68.91744801441335,0.004749614640819366,2487.840968572628,0.28657265725979775,0.009922975094275524,6.766939241353385,0.1539663499362257,0.46407566514697,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,26,False,0.4757045578809422,0.11707444211905776,117.07444211905776,0.013706424997488607,3590.0831812550723,0.2528266968606092,0.0024388737396760602,5.463867505459913,0.1158546692820881,0.3058496414229771,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,27,False,0.7836835850213009,0.19090458502130092,190.90458502130093,0.03644456058215511,549.097875527564,0.13541363313763646,0.002943856438484942,3.0142856810833747,0.17079745738290258,0.41809058526312204,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,28,False,0.9149986252965436,0.3222196252965437,322.2196252965437,0.10382548692624502,148.741203729338,0.1574315539155358,0.007112829615560147,6.65089655764884,0.194461623406481,0.4299894438277324,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,29,False,0.6207660761754255,0.027987076175425507,27.987076175425507,0.00078327643284907,404.5883139653923,1.0604545943930588,0.0020787256917050288,4.123824985646647,0.12901699095158772,0.4906185025329776,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,30,False,0.5388944701522451,0.053884529847754825,53.88452984775483,0.0029035425569135806,132.0067631800373,0.5674015458148092,0.009767277589295542,5.752495488848997,0.10080918424296792,0.42449823692791855,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,31,False,0.59403722413636,0.0012582241363600088,1.2582241363600088,1.5831279773188902e-06,4160.973754762128,0.3578949848970767,0.0019190170985625495,5.046023070388607,0.17268871845832623,0.3824994413933012,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,32,False,0.6195022864636658,0.02672328646366584,26.72328646366584,0.000714134039419146,397.3929377984861,0.37185046210975703,0.009120726917991616,8.262958869768045,0.1413172865307376,0.414376688727766,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,33,False,0.6929774693410385,0.1001984693410386,100.1984693410386,0.010039733258287052,4764.78449175406,1.0878435994084397,0.00940146289832512,6.110461922234462,0.18453577892256337,0.4921741648501205,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,34,False,0.7556452602711371,0.16286626027113715,162.86626027113715,0.026525418734705788,2118.324933071891,0.11790237567612008,0.00017603121389747834,3.139638959714031,0.10233843102482547,0.47362612757719463,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,35,False,0.6315889709598308,0.03880997095983085,38.80997095983085,0.001506213845902914,248.1559096555158,0.30454944632796943,0.00422043148027789,9.822018196945363,0.10406298778877657,0.46321306077960156,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,36,False,0.6895848237404324,0.09680582374043245,96.80582374043244,0.009371367510063676,3610.833380519262,0.7824801103364023,0.009837368832785201,9.770968608622383,0.19455917221353852,0.47274298628044203,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,37,False,0.5732265837312003,0.019552416268799666,19.552416268799668,0.00038229698194842184,487.7279882788011,0.3108019421349959,0.0030688532662703615,3.0418569430530273,0.15226893138435926,0.31650903417897297,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,38,False,0.7892251545290686,0.19644615452906866,196.44615452906865,0.03859109162925872,1519.3152513994617,0.14111942740691755,0.007766567189840247,9.326222254942646,0.13149660991366613,0.4984394680729296,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,39,False,0.650952462817386,0.058173462817386,58.173462817386,0.0033841517761657915,3113.336833440343,0.4083194732276182,0.00040622196137192403,5.314034332555791,0.14770923306006947,0.4681926598113598,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,40,False,0.5846907782459647,0.00808822175403523,8.08822175403523,6.541933114244873e-05,596.5328573172676,0.4271505176367293,0.007511040300564372,8.021311077266237,0.10584374269426138,0.4431113828011945,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,41,False,0.45608998021698033,0.13668901978301962,136.6890197830196,0.018683888129242727,4204.56481889666,0.9888504919415692,0.007852731686170109,4.452920454079519,0.12017506076582715,0.32359351692660987,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,42,False,0.5997479688265849,0.0069689688265849314,6.968968826584931,4.856652650591255e-05,1036.0810754732834,0.7775636717599267,0.003442319886431704,5.037887797118471,0.10924856477063773,0.4793152415086136,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,43,False,0.6409191625328219,0.04814016253282194,48.14016253282194,0.002317475248686513,3626.596452085522,1.099397139376574,0.009287177705473526,5.577129027503663,0.13707789872306572,0.49211378673090145,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,44,False,0.44578786627309813,0.1469911337269018,146.9911337269018,0.021606393394319932,4988.374096504335,0.9065984319791967,0.008391540622799933,9.782072419896918,0.10052949616125245,0.3352771252767295,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,45,False,0.4656767994451931,0.12710220055480687,127.10220055480687,0.016154969385874348,2790.138612290726,0.5781212420504867,0.007335109906870792,6.121239617046928,0.11034288642602996,0.33528243867478413,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,46,False,0.6431604016111345,0.05038140161113458,50.38140161113458,0.002538285628302434,3843.8188656909992,0.2254017061552999,0.0098779220427486,3.692347738261877,0.13402738066425465,0.42466070886257495,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,47,False,0.6368808257356957,0.044101825735695765,44.10182573569577,0.0019449710332216773,3475.67187920405,0.5167561654092191,0.009454139154293566,9.822008532812767,0.1636632689165451,0.4452677853031648,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,48,False,0.6472909032851634,0.05451190328516342,54.51190328516342,0.0029715475997710104,2478.0606694463727,0.7710597870401132,0.007518422252208617,3.2265442098829364,0.1426694361817182,0.48286815245094217,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,49,False,0.6143888166610563,0.021609816661056325,21.609816661056325,0.00046698417612446754,2308.8297885541665,0.40999027370923236,0.005352163365347303,6.847870871882122,0.10138620085193051,0.4884376435226778,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target3_p50,50,0.592779,50,False,0.6657703188683013,0.07299131886830135,72.99131886830135,0.005327732630134044,582.4448953552209,0.25281148506795614,0.007336070355142625,3.55734059719461,0.14184534378015695,0.4161224121514734,3.9268066579167815e-05,0.039268066579167815,0.593118,0.00033900000000008923,0.33900000000008923
target4_p65,65,0.628967,1,True,0.6413121038454989,0.012345103845498806,12.345103845498805,0.0001524015889561494,210.76153620757796,0.6561121560247948,0.0022199880592877314,6.011842379658445,0.1990582265211235,0.42048755296726487,0.012345103845498806,12.345103845498805,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,2,True,0.5183486811170216,0.11061831888297846,110.61831888297846,0.01223641247249631,707.041546024727,0.9213935694723047,0.0019531675036512097,3.384729843473103,0.1462920197576742,0.36146470022302796,0.012345103845498806,12.345103845498805,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,3,True,0.6375243740224154,0.008557374022415298,8.5573740224153,7.322865015950818e-05,4194.506091160474,1.017723838672917,0.004611019943160943,9.140932894750655,0.16445415212984166,0.4587236548779165,0.008557374022415298,8.5573740224153,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,4,True,0.5546406979266947,0.07432630207330537,74.32630207330537,0.005524399179892238,2634.460725723635,0.23683356008779352,0.00825949313731548,6.951831822309092,0.10029301975605097,0.40213757757355606,0.008557374022415298,8.5573740224153,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,5,True,0.6362641811859417,0.007297181185941692,7.297181185941692,5.324885326046141e-05,1188.5920864338566,0.8805361292148032,0.0075579462063102365,8.56933736394894,0.13845710507932452,0.4863390209351509,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,6,True,0.6532391141838225,0.02427211418382247,24.272114183822467,0.0005891355269525159,1695.0665436051697,0.103249026756579,0.00670743289544323,7.6406782057755915,0.11530444188724193,0.3162105728183143,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,7,True,0.676100899357565,0.04713389935756496,47.13389935756496,0.002221604468649062,2486.3384623856186,0.5524295073774066,0.0058153597444396245,4.631130203722243,0.1756284808112767,0.46334643607884324,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,8,True,0.4757352454417098,0.15323175455829025,153.23175455829025,0.023479970605012102,4656.8701000188985,0.7687633358617959,0.0032360627966187515,9.436664949752238,0.12612521620969827,0.3342334379213951,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,9,True,0.572552367136311,0.056414632863689085,56.414632863689086,0.0031826108011448286,3685.577203052262,0.386024751639069,0.0008920908795496429,4.394846411174296,0.18213075622497862,0.34670298286815937,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,10,True,0.5932746670402713,0.035692332959728734,35.69233295972873,0.001273942632108138,3184.4689644730956,0.42192709689780317,0.009545673382217044,5.401881162832975,0.15860203001872344,0.39770939852928056,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,11,False,0.9065432331141241,0.27757623311412405,277.576233114124,0.07704856518982654,3211.661184880543,0.1097326724686162,0.0006604905258544753,3.4685381796271644,0.18196421746612323,0.3473704243516671,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,12,False,0.5976570440291198,0.031309955970880265,31.309955970880267,0.0009803133428984607,3695.8695937768352,0.9654399919726487,0.0016613561309812641,7.21809647670234,0.17810275835867573,0.4031497561180746,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,13,False,0.7114774078382038,0.08251040783820374,82.51040783820373,0.006807967401626713,3384.744645217979,0.9102250167661647,0.0008107368342054008,9.118410821914436,0.195668220153423,0.4978212329938525,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,14,False,0.6877582601709574,0.05879126017095737,58.79126017095737,0.0034564122724891986,156.85218166122522,0.4952256060142334,0.001641442425633,8.72518883928316,0.19446817945456565,0.4566831173930301,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,15,False,0.5232848391067445,0.10568216089325555,105.68216089325556,0.011168719131067952,3991.675739653459,0.49256971087771584,0.0035748553154213245,9.56693114889101,0.18013184401066168,0.3126688159883608,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,16,False,0.6732864064865164,0.04431940648651633,44.319406486516336,0.001964209791317066,4558.391910144406,0.5114310538163755,0.002440993633187701,3.2720868926122697,0.198087761510714,0.43285212800430106,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,17,False,0.8449271509246894,0.21596015092468934,215.96015092468934,0.0466387867874146,420.37513798828894,0.15274347674816627,0.007338282707889805,9.97886644019136,0.18601539775483486,0.45935264492499883,0.007297181185941692,7.297181185941692,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,18,False,0.6333347604735065,0.004367760473506399,4.367760473506399,1.9077331553924842e-05,154.47712562017597,0.9249808111336628,0.009761004824080675,5.17257276225523,0.17497835131665726,0.4645174250718322,0.004367760473506399,4.367760473506399,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,19,False,0.6236394462798123,0.005327553720187783,5.327553720187783,2.838282864148669e-05,2984.391621928296,0.11177080154373745,0.007500087859742604,9.780496286477446,0.10027945933022202,0.3264224755438359,0.004367760473506399,4.367760473506399,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,20,False,0.6651026106253497,0.036135610625349646,36.13561062534964,0.0013057823552668822,2733.8196628097467,0.9116649179691757,0.009861593204527983,5.153860681004568,0.15173606116189034,0.4992203886874883,0.004367760473506399,4.367760473506399,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,21,False,0.6156669184063724,0.01330008159362761,13.30008159362761,0.00017689217039715195,1047.2739874078402,0.9047095330226296,0.009537452583425376,5.760256652074706,0.10933625743302522,0.49746415500882835,0.004367760473506399,4.367760473506399,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,22,False,0.708065612845823,0.07909861284582298,79.09861284582298,0.006256590554133392,3235.633518190105,0.6755693997700598,0.004907820785271441,8.47021055584327,0.18428011187111087,0.49930432948539727,0.004367760473506399,4.367760473506399,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,23,False,0.5056008382862061,0.123366161713794,123.366161713794,0.015219209855993973,4225.347818453843,0.19496736610196522,0.009580575456149626,6.161678704087343,0.10913729389498077,0.30219093211304776,0.004367760473506399,4.367760473506399,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,24,False,0.7592686716463859,0.13030167164638584,130.30167164638584,0.016978525633842553,2934.1506610746837,0.10570651676146106,0.005752272459052333,5.169842594554016,0.10228295296750647,0.4384888745740412,0.004367760473506399,4.367760473506399,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,25,False,0.6262196610493346,0.002747338950665479,2.747338950665479,7.547871309843694e-06,2841.176502555227,0.3697389924202191,0.002741856448847681,3.5956169979797785,0.11236878232657888,0.4834358901058162,0.002747338950665479,2.747338950665479,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,26,False,0.5638074188464101,0.06515958115359,65.15958115359,0.0042457710161112805,2020.8502370846097,0.39760712376485974,0.0006428767033616809,4.567530791931654,0.10211897941526071,0.4325731144739645,0.002747338950665479,2.747338950665479,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,27,False,0.6742983737022881,0.045331373702288014,45.33137370228801,0.0020549334417364895,2826.7377384730203,0.3846942234669001,0.004216660032230836,8.433553106277397,0.14700627345502434,0.4943883250706526,0.002747338950665479,2.747338950665479,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,28,False,0.6444430391566313,0.015476039156631205,15.476039156631206,0.0002395077879775823,1918.5665863337993,1.0891747463415997,0.002987601427601666,7.673217832133673,0.18834786755108424,0.44229358551923004,0.002747338950665479,2.747338950665479,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,29,False,0.6020542652925964,0.02691273470740363,26.91273470740363,0.000724295289431088,3316.924837077878,0.32525601618993805,0.005725898079489556,3.3311687952770774,0.10139180890737069,0.47385354588059775,0.002747338950665479,2.747338950665479,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,30,False,0.6101242076714924,0.018842792328507607,18.842792328507606,0.00035505082273526515,2996.23087165274,1.0747891135174774,0.007233074827132332,5.789888096994918,0.10330585237058991,0.4980714068766917,0.002747338950665479,2.747338950665479,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,31,False,0.6265356892849282,0.002431310715071855,2.431310715071855,5.9112717932232145e-06,3490.625786789723,1.0922310444485153,0.0030931017454318933,4.219738673077329,0.13540992512990407,0.4791483844838131,0.002431310715071855,2.431310715071855,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,32,False,0.5923813022437536,0.03658569775624643,36.585697756246425,0.0013385132803114149,4183.044360259271,1.098512013868678,0.0006612549757371912,3.399449412272994,0.19591904798366427,0.3786038561025772,0.002431310715071855,2.431310715071855,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,33,False,0.6294861321456976,0.0005191321456975428,0.5191321456975428,2.6949818469653483e-07,2544.4252314185696,0.9845445888894678,0.008098876574747801,8.197823543282508,0.12448266292658935,0.4944927969214933,0.0005191321456975428,0.5191321456975428,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,34,False,0.5929028815890298,0.036064118410970236,36.06411841097024,0.0013006206367604824,4750.6861034633575,1.09969881751242,0.002994327243946156,5.7264498306211,0.16918288750515226,0.40851073449997366,0.0005191321456975428,0.5191321456975428,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,35,False,0.5568353887110564,0.07213161128894363,72.13161128894363,0.00520296934713926,779.4123862340051,0.13278643313066588,0.005160676101300633,6.280174186644893,0.10649654866231623,0.35201002940559484,0.0005191321456975428,0.5191321456975428,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,36,False,0.616779307884312,0.012187692115688042,12.187692115688042,0.00014853983910680446,3242.0803804967363,0.7980779766983646,0.009351243089265066,3.7023419272697238,0.19983157079283403,0.38784540636540166,0.0005191321456975428,0.5191321456975428,0.631119,0.0021519999999999317,2.1519999999999317
target4_p65,65,0.628967,37,False,0.6164737411990622,0.012493258800937879,12.493258800937879,0.00015608151546721177,2661.7100483910144,0.10596113372350993,0.0028869686361286053,8.88695350804243,0.10085700640824019,0.3072231369377648,0.0005191321456975428,0.5191321456975428,0.631119,0.0021519999999999317,2.1519999999999317
