Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
110.68112043389212,4891.083397929139,79.012193505922,0.0785760241732086,0.5613006719877461,0.3270144601729142,2.812986492044887,0.0785142364088436,0.401698002007577,0.4746880471046349,6.965,0.4111358879383325,0.4836687287198492,0.3197290026438437,0.4836687287198492,0.0150808536426029,-0.0125318401878496,0.0150808536426029,-0.025311952895365,0.0,0.0,True,True,uniform
998.2139794242236,4749.271350863132,73.98597805289398,0.0838574227417135,0.13327546197157,0.2345115010824571,3.078724764318767,0.0870611797017715,0.3872150608448291,0.5804013162090846,59.987,0.5739748207510823,0.6074639712495389,0.1682697475880391,0.6074639712495389,0.0546392053682064,-0.0514425727452384,0.0546392053682064,0.0804013162090846,0.1074639712495388,0.1074639712495388,False,False,uniform
780.4994979760231,1785.853524091561,26.4400279349401,0.1328673369441254,0.4307388983934097,0.143814574417665,6.404527665750617,0.1023941927184012,0.4286688936164895,0.5748936998934403,5.493,0.430147557366581,0.5403937709875403,0.3169675813223468,0.5403937709875403,0.1091693869515308,-0.1150286400145904,0.1150286400145904,0.0748936998934403,0.0403937709875402,0.0403937709875402,False,False,uniform
396.239906821015,2483.899268742087,71.7265380171807,0.2041713299859581,0.4088327960611521,0.4371328069394125,1.563287584876724,0.0657863068949735,0.3512331505709675,0.4195842383302361,59.579,0.3129162064227228,0.4295993890624916,0.2727861188971265,0.4295993890624916,0.0180212333706004,-0.0168004729232936,0.0180212333706004,-0.0804157616697638,0.0,0.0,True,True,uniform
871.661932513226,2678.534450529477,30.471708864025555,0.205436022975636,0.6820420858326112,0.2572364614598654,6.040941977010646,0.0340152263457361,0.3862604087320959,0.428176586719879,4.829,0.3837149239089766,0.4203657248791424,0.3521644437472292,0.4203657248791424,0.0227155791414018,-0.0239215543793365,0.0239215543793365,-0.0718234132801209,0.0,0.0,True,True,uniform
1104.7731241166011,4601.665842222674,17.941860497641738,0.0556679077709379,0.1920986483829233,0.3802019732186523,5.606932105563103,0.0774888599219485,0.3662077056580159,0.5637059844296219,8.624,0.4173144447772997,0.5255024556432738,0.2069244747171013,0.5255024556432738,0.2156658606181559,-0.2145102906434262,0.2156658606181559,0.0637059844296219,0.0255024556432738,0.0255024556432738,False,False,uniform
1397.509705333763,3561.9797413569368,42.58243694345294,0.2236342704304146,0.7964028040292744,0.3380405282721871,1.3042800027947954,0.0756672501554477,0.4021489833706702,0.4924604151325321,23.439,0.4397647122873925,0.4776600713103926,0.3268103234205287,0.4776600713103926,0.0355470316729421,-0.0355664056236983,0.0355664056236983,-0.0075395848674678,0.0,0.0,True,True,uniform
657.1495651304293,1438.2630920218703,63.74155152361261,0.1269314623639244,0.148545628880569,0.2599260362917366,5.955347472511328,0.0902034262852714,0.4264814342304382,0.6596275656791357,19.202,0.4250314530427911,0.6986941927104442,0.1546218542632713,0.6986941927104442,0.0418648447522672,-0.0473289925945114,0.0473289925945114,0.1596275656791357,0.1986941927104442,0.1986941927104442,False,False,uniform
976.132760794799,2693.262646593629,68.50755298751682,0.105823656115345,0.5737531675375707,0.0621089908495581,6.971869777885482,0.0846934205181531,0.3601574577370166,0.4546114002296325,4.273,0.3527530880519482,0.4469223880656844,0.2735261090695883,0.4469223880656844,0.0419204273988403,-0.0406115586118226,0.0419204273988403,-0.0453885997703675,0.0,0.0,True,True,uniform
423.45736306238257,4235.25033851379,74.48995581775145,0.1061862122096534,0.4600846619122121,0.466254914929231,7.993371586401031,0.0848004597756732,0.4270604032696909,0.5140642860644697,15.121,0.4386613256495222,0.5258762949118579,0.3282371011506581,0.5258762949118579,0.0178136201590404,-0.0216703717765232,0.0216703717765232,0.0140642860644697,0.0258762949118579,0.0258762949118579,False,False,uniform
1265.758248555736,1799.916223518928,14.991364118212587,0.2307452303271279,0.5169585939378123,0.4203093385054843,2.606514227088549,0.1068457648922713,0.4211567909576421,0.6005856348260152,17.035,0.4081999457959273,0.5390994039454943,0.3032560229419905,0.5390994039454943,0.1102545004797019,-0.1105500669088097,0.1105500669088097,0.1005856348260152,0.0390994039454942,0.0390994039454942,False,False,uniform
136.19932088905537,2853.7076754952245,36.09985122267619,0.2066956225692298,0.5842621141222767,0.1584156371884373,5.163583839668105,0.1076650703303348,0.3909860602616879,0.4966506249598508,1.387,0.4183418518710681,0.4990825569616143,0.2828577874075749,0.4990825569616143,0.0482681643621435,-0.0541498953753939,0.0541498953753939,-0.0033493750401491,0.0,0.0,True,True,uniform
719.5091221791315,2562.566830155241,19.653886212944972,0.0819117962752191,0.4866931270840027,0.375244598445705,5.120395451119387,0.1150435348617239,0.4390779868919767,0.6499809414459751,5.711,0.4377548058953761,0.5594773769363467,0.3186964752679965,0.5594773769363467,0.20862322537825,-0.2174222482385742,0.2174222482385742,0.149980941445975,0.0594773769363466,0.0594773769363466,False,False,uniform
881.9465459037134,4010.043010194836,47.24026144559426,0.1706040756637751,0.1522038395295897,0.1480636938297134,3.398734985939255,0.0315986057062166,0.3602985873425089,0.4352747801923059,59.723,0.4296025103938456,0.4517601398653922,0.2687435416713117,0.4517601398653922,0.0187171797718683,-0.0189779214185496,0.0189779214185496,-0.064725219807694,0.0,0.0,True,True,uniform
843.2666729455963,4709.96063629228,63.316223627533695,0.1667639292556731,0.3402987300205389,0.0993392979818465,1.2950369250097742,0.0792083120555763,0.4493461606509913,0.5434950130420003,20.656,0.3784450973454346,0.535390921080309,0.3632113942316831,0.535390921080309,0.0369048146082312,-0.0369263978498624,0.0369263978498624,0.0434950130420003,0.0353909210803089,0.0353909210803089,False,False,uniform
1480.1422050959911,3431.771147226264,12.159327344371514,0.0889676842751257,0.4012714436360706,0.1286312962810208,6.5637934294140505,0.1041663208574878,0.370095699674926,0.6617515206748259,11.462,0.3828526047230947,0.4917133280519934,0.2487362985687598,0.4917133280519934,0.2719526990043177,-0.2709891416033934,0.2719526990043177,0.1617515206748259,0.0,0.0,True,True,uniform
993.808792642226,740.5328127117502,50.092457378791785,0.2167094456509774,0.3169385835518422,0.0663254284343342,7.844448119961362,0.1054025953176156,0.3830685121521722,0.5143876370478522,4.05,0.3803366716093024,0.5298751616062304,0.236639194269666,0.5298751616062304,0.0507033915864736,-0.0550519696957646,0.0550519696957646,0.0143876370478521,0.0298751616062303,0.0298751616062303,False,False,uniform
1418.9366821116316,1261.415900082724,39.26371753962064,0.0848696075307934,0.7967359549422776,0.4853839860502582,7.776663695736431,0.0358940210565656,0.4109644939929205,0.4554430801148124,2.243,0.4116952660705875,0.4450366086113191,0.3765424059656414,0.4450366086113191,0.0300900429427416,-0.029496997396203,0.0300900429427416,-0.0445569198851875,0.0,0.0,True,True,uniform
1102.9034749861153,2554.0423722796954,34.911318612928305,0.2361214549172175,0.7465806722122339,0.4064689248012449,5.225348102101187,0.0795160600290625,0.3618557610406099,0.4555976579378791,4.13,0.3523454628751072,0.4409576485141929,0.2825006638308214,0.4409576485141929,0.0433313793819957,-0.0423212074248632,0.0433313793819957,-0.0444023420621208,0.0,0.0,True,True,uniform
1356.145099211176,3694.3912313217,23.795274484623903,0.1063038880218402,0.4428181412280616,0.3761413296771358,4.736144458979975,0.0461669948244373,0.4219282480467324,0.5051265095445225,9.096,0.4278317878819744,0.4714888166876599,0.3723863297647332,0.4714888166876599,0.0709495985354228,-0.0713104235802683,0.0713104235802683,0.0051265095445225,0.0,0.0,True,True,uniform
937.270555739939,1518.4893315644435,54.90169836103392,0.1391102804383965,0.1176202638730736,0.1139676542588992,4.469948736278971,0.0800441921776212,0.3778604884636793,0.62039510170469,28.392,0.3830395062824961,0.668813010748554,0.0870191649173498,0.668813010748554,0.0485469714191395,-0.0509875044780679,0.0509875044780679,0.12039510170469,0.168813010748554,0.168813010748554,False,False,uniform
328.4798907031319,2745.64931054863,35.78074393294011,0.0565676898547097,0.7071897041313783,0.3707965502946069,3.976476005720917,0.1189846816343513,0.3582304785176939,0.4767104469579862,5.956,0.384803672391651,0.4762497963027615,0.2406682566726181,0.4762497963027615,0.1045512780414183,-0.1092407368876091,0.1092407368876091,-0.0232895530420138,0.0,0.0,True,True,uniform
283.5258744562177,3185.685455671984,33.282499951297915,0.2194705762423853,0.1557062389850333,0.1151713314762688,5.283796498700818,0.0750534061670668,0.4492350790973418,0.6062505884185411,35.534,0.444590254862273,0.6542916581410736,0.2442212042015026,0.6542916581410736,0.0481140832306066,-0.0481219563384007,0.0481219563384007,0.106250588418541,0.1542916581410736,0.1542916581410736,False,False,uniform
772.5964221085865,2501.7969144210774,76.04845145892928,0.1825261057907637,0.6192080583183945,0.0717218279402628,3.57383243578981,0.11410138722429,0.416007677646473,0.5393804314527599,5.546,0.4320414811638628,0.5307763631903949,0.3011765926495662,0.5307763631903949,0.0395228284203776,-0.0383780732896033,0.0395228284203776,0.0393804314527599,0.0307763631903948,0.0307763631903948,False,False,uniform
627.0450136248451,1563.7233969042777,56.75487278096828,0.1717643731712516,0.2525293341604913,0.2890558341732399,3.4651485524335826,0.0651732190236124,0.4240780728249077,0.5250016954653266,32.553,0.453606748956848,0.5439639177913106,0.3041948008883354,0.5439639177913106,0.0313125169615388,-0.0333435979788813,0.0333435979788813,0.0250016954653266,0.0439639177913105,0.0439639177913105,False,False,uniform
319.3475097947101,1401.8401507237077,39.426474266434,0.0518626492082917,0.2967663650706506,0.4332672319367766,2.2133886870755526,0.07728962494388,0.4227694162759587,0.5187398477993735,48.25,0.4859361923177202,0.5444184678601511,0.3011118938264453,0.5444184678601511,0.0623974478891158,-0.0647280138924981,0.0647280138924981,0.0187398477993735,0.0444184678601511,0.0444184678601511,False,False,uniform
431.92961873876885,3150.0703246461835,17.790159928121756,0.2232544252573954,0.2918592714306171,0.0920666387334419,4.574748643632465,0.0909455033397125,0.4476229189718168,0.5752840918605254,6.772,0.4073178974565384,0.5744799775939987,0.3207650487071588,0.5744799775939987,0.0957121822367918,-0.098669180799008,0.098669180799008,0.0752840918605254,0.0744799775939987,0.0744799775939987,False,False,uniform
368.0995581398128,775.5446418096478,50.721248707854585,0.1094820987339193,0.3625943715816485,0.4692569069729225,1.4866151501229847,0.0480944059631244,0.4037201788158028,0.456655578131755,49.067,0.4223035270315637,0.4683264163698512,0.3391123865436896,0.4683264163698512,0.0249247345654907,-0.0241966862029363,0.0249247345654907,-0.0433444218682449,0.0,0.0,True,True,uniform
517.3581453715371,3976.766388225993,30.580244631825583,0.0735694868790632,0.6603368605917486,0.3053843269779667,2.8704109746643987,0.0436882244004736,0.3533268860623091,0.4190144009753325,7.363,0.3646997261659128,0.397336305391873,0.3093251429637043,0.397336305391873,0.0612886576059107,-0.0612242093929211,0.0612886576059107,-0.0809855990246675,0.0,0.0,True,True,uniform
583.5224572694176,1848.0765686411817,41.88427718580469,0.090498139937355,0.4394857420684209,0.1096236293878275,6.3770082043987815,0.1075161653389971,0.3651204291377874,0.4955463631672178,4.104,0.3764622719771899,0.4891217777143757,0.2412384801563319,0.4891217777143757,0.0886516592211605,-0.0844200909378145,0.0886516592211605,-0.0044536368327821,0.0,0.0,True,True,uniform
1068.2533210143242,2891.619620433892,19.93765615017021,0.1973234004115661,0.7212679087685752,0.1916351559951803,2.945781313147066,0.0414578632702098,0.3787564912249151,0.4398636061635567,15.42,0.3682571570373087,0.4204217431077121,0.3370933532753497,0.4204217431077121,0.0408440609853776,-0.0407374821871453,0.0408440609853776,-0.0601363938364433,0.0,0.0,True,True,uniform
688.8180505296428,957.8750596068716,41.74235187207013,0.0509123946437458,0.4258682108688797,0.4439386078932036,2.063955727469322,0.0445883073686815,0.4322928912603055,0.511308252113988,6.488,0.4203716800901462,0.4841498737540928,0.380386313731199,0.4841498737540928,0.0675515832602566,-0.0694635033094987,0.0694635033094987,0.011308252113988,0.0,0.0,True,True,uniform
989.7687053537576,1952.5668220614227,35.30333523414411,0.0755439539782405,0.4752979954513562,0.0529716380747169,2.8505287111096207,0.0393376008244666,0.4343980593849506,0.4985617598297133,15.494,0.412802504097678,0.4764185480720089,0.3923595039662129,0.4764185480720089,0.0532383889012325,-0.0538791536853067,0.0538791536853067,-0.0014382401702866,0.0,0.0,True,True,uniform
950.6341836501414,4543.085810796987,57.98783169941167,0.2422075971272362,0.5664052125783078,0.0891519485897185,4.042934579367802,0.0470289852048353,0.3844444441532453,0.4368032995880241,7.123,0.3576711686274863,0.4325791429706579,0.3363102055885711,0.4325791429706579,0.0167360671568849,-0.016992932103819,0.016992932103819,-0.0631967004119758,0.0,0.0,True,True,uniform
1276.543535503772,2318.06366059801,62.87422089601743,0.2410202366215326,0.1939919748356965,0.1160926762452238,6.084104034027744,0.1090664115970183,0.4011081202007017,0.6167739882313183,24.413,0.3959331420174838,0.653365264968322,0.1489542545344033,0.653365264968322,0.0397483455119179,-0.0389421712931647,0.0397483455119179,0.1167739882313183,0.153365264968322,0.153365264968322,False,False,uniform
1456.8704317739334,2812.531393905768,48.14062590494425,0.1209860777996402,0.5721547285876788,0.2605636527083567,2.086934251643977,0.0501102877276694,0.3921164114982446,0.4603615379124133,16.392,0.4306787542957253,0.4438041049171871,0.3404300269239507,0.4438041049171871,0.0391304347988855,-0.0391130186092957,0.0391304347988855,-0.0396384620875867,0.0,0.0,True,True,uniform
1097.80828589586,1474.1638664712748,46.32177642198626,0.1188230779994699,0.2083774965263971,0.3703539369868923,2.783564645810338,0.0878874391660149,0.4303894185472315,0.5791527547789981,42.214,0.5077706995397575,0.6162386736584745,0.2445202655957806,0.6162386736584745,0.0783617460699885,-0.076715933882232,0.0783617460699885,0.079152754778998,0.1162386736584745,0.1162386736584745,False,False,uniform
941.9398015072264,627.1421841472319,32.8374243187662,0.1875619878226784,0.2063568632011357,0.1321480371273025,7.991582602583287,0.0839370656271887,0.3588643307200344,0.4926884920008856,5.13,0.3609875303147993,0.5031210922241507,0.2144131268513981,0.5031210922241507,0.0767695069820965,-0.0710095841804031,0.0767695069820965,-0.0073115079991143,0.0031210922241506,0.0031210922241506,False,False,uniform
1350.9709044825536,3671.989317801042,53.22027147994162,0.2043628951620736,0.3837247100373595,0.3366179740298534,2.9461687378540304,0.0859183925719272,0.4079818270432188,0.5112925127758572,8.34,0.4974828593177481,0.5185493829699391,0.2974148493382575,0.5185493829699391,0.0395182658808416,-0.0399802404477323,0.0399802404477323,0.0112925127758571,0.0185493829699391,0.0185493829699391,False,False,uniform
1333.380267496353,723.4949169850765,53.94930307151635,0.1413563177333761,0.3779890748190935,0.2810285579029771,7.774764796428798,0.0868299006539381,0.4477744219346575,0.5601243196958112,2.908,0.4503325166072907,0.5552768722820179,0.3414067415171061,0.5552768722820179,0.0538880025459553,-0.0531371708373418,0.0538880025459553,0.0601243196958112,0.0552768722820179,0.0552768722820179,False,False,uniform
1144.4333187898983,1845.3525924638132,61.39873771044825,0.2174454005947617,0.7572529860652296,0.3874226587860959,5.974309853386273,0.0356818660656123,0.4008463000061582,0.4393614309700646,2.65,0.4020900186721194,0.4360683370367231,0.3656200744386094,0.4360683370367231,0.0125273768797047,-0.0125610271756358,0.0125610271756358,-0.0606385690299354,0.0,0.0,True,True,uniform
206.8825704099898,3443.976442240444,45.78203140481637,0.2339047430913832,0.3817438448028586,0.1738768973643105,4.645156603488851,0.0891430959237271,0.4040979213175524,0.498591124456761,33.042,0.4486017160081881,0.5195122356211782,0.2886788863830272,0.5195122356211782,0.0381083063951898,-0.0330602041497977,0.0381083063951898,-0.0014088755432389,0.0195122356211782,0.0195122356211782,False,False,uniform
