# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
1272.9849419413151,636.7962181642472,78.24162292108946,0.22792701612778438,0.7146290995733693,0.20795204098733738,2.002595265760518,0.08766201346410712,0.36723123349508335,0.4614808003909813,9.565,0.36487693347166605,0.4549285856446263,0.2798731019485438,0.4549285856446263,0.022515211137404505,-0.022698544661313706,0.022698544661313706,-0.03851919960901867,0.0,0.0,True,True,uniform
370.61243108832235,1227.2547123717636,76.87513779557896,0.07799785447100487,0.3210536596389785,0.11771371026366474,4.022853740870191,0.06634506838189111,0.369916369570945,0.4612096167912071,23.316,0.35506502567204085,0.4721933186688217,0.2677295594856523,0.4721933186688217,0.02860019761891493,-0.03178235379567499,0.03178235379567499,-0.03879038320879291,0.0,0.0,True,True,uniform
1491.6152137962429,1127.498137573872,23.59126511883828,0.06180193566713475,0.35540088287800187,0.12809828947403554,6.429251990989107,0.05429279556447184,0.3827244669827205,0.5021781741736252,9.083,0.3866868303180081,0.4520421172787512,0.3141245444238188,0.4520421172787512,0.09364046262038118,-0.09662727021146267,0.09662727021146267,0.0021781741736252025,0.0,0.0,True,True,uniform
893.1927093617485,3391.3880287961438,74.45945289183307,0.10276381466955382,0.6824650274644907,0.27857990790996157,6.052370034005394,0.07290371466027169,0.36935098024575985,0.44863823910536016,3.116,0.36383186737389267,0.4421822538007018,0.2964152607573753,0.4421822538007018,0.03472370203169067,-0.03339641501850599,0.03472370203169067,-0.05136176089463984,0.0,0.0,True,True,uniform
348.3789767577793,1051.280195108672,43.944111926581016,0.08135126650918886,0.3304094881306663,0.1064130850847847,1.89145595664906,0.06305968170701838,0.382023709698096,0.4658913177083694,9.418000000000001,0.3246146665952114,0.472868449586117,0.291181820010733,0.472868449586117,0.06277698488202331,-0.060794359433260524,0.06277698488202331,-0.03410868229163061,0.0,0.0,True,True,uniform
566.11864812559,2860.8502622678034,73.17223307953168,0.23353230870334052,0.355608864788699,0.15103284237113573,3.829619606873784,0.09652331860348069,0.4429495208517097,0.562038005665953,37.363,0.4692260211137259,0.5787538849457112,0.30714136338911197,0.5787538849457112,0.029539584478391254,-0.02665598799459989,0.029539584478391254,0.06203800566595297,0.07875388494571123,0.07875388494571123,False,False,uniform
895.3266268585802,2202.857942267584,28.42048079908164,0.18273188184088168,0.12065082812902797,0.26351086503154797,3.1762651419887273,0.03995413027439686,0.4379082662327448,0.5283580045394284,51.334,0.3828720385181935,0.5634492093946597,0.31236774338193507,0.5634492093946597,0.037839789173376145,-0.03756010699490285,0.037839789173376145,0.028358004539428383,0.0634492093946597,0.0634492093946597,False,False,uniform
936.3168348634894,4085.7012203790337,73.88628010550732,0.2491616793980675,0.307182623807741,0.1418326427936732,2.095862548702202,0.08622232184348211,0.43714015228084424,0.5373466012859871,59.623000000000005,0.4600458985680886,0.551707089674257,0.32234335252983154,0.551707089674257,0.024366622686503657,-0.02455214406747955,0.02455214406747955,0.0373466012859871,0.05170708967425697,0.05170708967425697,False,False,uniform
255.3897597611898,4040.248900520296,33.470787657401075,0.17907324604538616,0.4024127358367203,0.07402083903065389,7.016657458884606,0.11219147106931343,0.42770966721280357,0.5463537590216186,1.669,0.45238541234121044,0.563775588820349,0.29165159306861155,0.563775588820349,0.0736846330859279,-0.06286124288568276,0.0736846330859279,0.046353759021618646,0.06377558882034895,0.06377558882034895,False,False,uniform
1344.9910256745943,1814.1655494940278,62.165259638048326,0.2034266397123476,0.4590201271501715,0.4398204139236528,1.5779193791033084,0.09997022065778298,0.41923458975905176,0.5403352644400703,9.975,0.4829053942634542,0.5322893480540318,0.3062064110526295,0.5322893480540318,0.04018071162786564,-0.04021184035753621,0.04021184035753621,0.040335264440070295,0.03228934805403183,0.03228934805403183,False,False,uniform
643.2422588366122,3834.5693986335573,56.52982402281585,0.17965324930051246,0.46207501152344543,0.14614407821240916,3.6311329115759503,0.03170631477357429,0.40262226568724707,0.4379118181747676,4.604,0.40953618922070884,0.43883584229623,0.3664085833720351,0.43883584229623,0.014863627481415655,-0.014159593743826807,0.014863627481415655,-0.0620881818252324,0.0,0.0,True,True,uniform
820.3144203614563,3407.065069237273,32.92745185806645,0.08800441660418523,0.5652118967984643,0.244492843032248,2.476406265093817,0.06361000844608761,0.3641197940213014,0.46401804460837104,13.126,0.3786957490404061,0.4292662584602583,0.29891844787451877,0.4292662584602583,0.0828196975330392,-0.08500210660892746,0.08500210660892746,-0.03598195539162896,0.0,0.0,True,True,uniform
377.30541766589215,4996.298376092222,16.857412049095917,0.19772545953173865,0.6683659110693804,0.3735008229689984,7.043272860599328,0.06143580676233194,0.3634226279317248,0.4452298478916322,2.68,0.3745274111027718,0.4246136182483598,0.30202727779317784,0.4246136182483598,0.06956974591432896,-0.06868448915466961,0.06956974591432896,-0.054770152108367776,0.0,0.0,True,True,uniform
1336.3883608327221,1747.672558391856,44.38393898855253,0.14499020725803535,0.5702358253946911,0.43807014600198113,6.124993122867626,0.08444959498875543,0.39944853706578837,0.5062308396982972,3.841,0.401142376565422,0.4869522146859319,0.311936771380875,0.4869522146859319,0.055145033196582406,-0.057500860237135555,0.057500860237135555,0.006230839698297186,0.0,0.0,True,True,uniform
1296.0517976408898,4990.8667671989215,53.65190511097126,0.21302087302372325,0.5489298710338009,0.3414930537364877,7.091030532092576,0.11420867717189313,0.3744146655328856,0.5042662862437588,2.658,0.35769370048279014,0.4921843787492165,0.2566441840656948,0.4921843787492165,0.04885142878996472,-0.04874330635764132,0.04885142878996472,0.004266286243758799,0.0,0.0,True,True,uniform
653.9814788884336,1599.8435588710258,73.32221419525766,0.19354503498984899,0.6390794097064797,0.4468155828431273,3.2184063188613496,0.0989992265755309,0.37102823608523583,0.46620829113259366,0.681,0.3464244141785045,0.47004772252855803,0.2720988148677004,0.47004772252855803,0.029640439110266432,-0.02951674536060184,0.029640439110266432,-0.033791708867406345,0.0,0.0,True,True,uniform
1048.0695957516332,554.0056548346996,75.49925465600921,0.13631841160977376,0.3008042251053793,0.31209130763166965,4.15701693973916,0.11993692070908915,0.41324047871595865,0.5719346171078283,13.847,0.4067336154730926,0.5992391468368652,0.2268682131435306,0.5992391468368652,0.06141144128695223,-0.06087866428850224,0.06141144128695223,0.07193461710782834,0.09923914683686519,0.09923914683686519,False,False,uniform
1292.2506832699096,4964.381155578715,65.96521583827086,0.05897312661733739,0.7808442350757607,0.3352697749990185,1.0335861467361784,0.07697840980971,0.44365467200834996,0.5568974672884894,27.116,0.4392857943326996,0.5206180287228632,0.3666915525190109,0.5206180287228632,0.08195074665855057,-0.08182082015664373,0.08195074665855057,0.056897467288489434,0.020618028722863224,0.020618028722863224,False,False,uniform
958.7116436290675,678.4551839192949,29.290573275994632,0.1552081581454311,0.7231736258148975,0.13075661451337478,2.643008213874217,0.10047927028811043,0.3507764902883119,0.4782192469782557,13.278,0.33566046193212923,0.4509824738158156,0.25068526434609745,0.4509824738158156,0.07142488553352722,-0.07083505218437261,0.07142488553352722,-0.021780753021744315,0.0,0.0,True,True,uniform
1121.5445201772768,3555.909208335096,33.62293205613005,0.1658515364101164,0.2052864786440854,0.4425559523559457,3.9519043169593964,0.0418582765144536,0.42146775076528314,0.4874294002513593,48.259,0.421769165895814,0.5085619685280236,0.3343736077468503,0.5085619685280236,0.035499092894278425,-0.03596876098359891,0.03596876098359891,-0.01257059974864072,0.0085619685280236,0.0085619685280236,False,False,uniform
1160.9823818102832,1144.0655853561911,69.13017271467248,0.24048770212111714,0.7910456179024011,0.14954727915078095,4.748931296189911,0.042017136842227194,0.4441005298251065,0.4880849226785646,4.259,0.4423271531891992,0.48592622500128096,0.4026461043311067,0.48592622500128096,0.01182843997605587,-0.011621748686720786,0.01182843997605587,-0.011915077321435374,0.0,0.0,True,True,uniform
1168.6555635322295,4249.334127005969,19.946821222154654,0.16424248203275416,0.5163703744585325,0.21849702316981812,1.3352867408987983,0.10968123700860924,0.3545044650571812,0.5467302967328445,38.702,0.3731317763954992,0.47004574505649893,0.23895411518867782,0.47004574505649893,0.13882806959575988,-0.1387713112334438,0.13882806959575988,0.046730296732844456,0.0,0.0,True,True,uniform
156.68217510997985,1870.5516237820952,59.97749100740073,0.08000804509553416,0.6249278981211088,0.43698151440801286,6.073277533719465,0.08291410226094734,0.42475448821575884,0.49910141219459675,4.978,0.41823985803394564,0.5077502510568968,0.3417077330210198,0.5077502510568968,0.020147612302782305,-0.017061027976685822,0.020147612302782305,-0.0008985878054032503,0.007750251056896751,0.007750251056896751,False,False,uniform
940.6774770782401,908.0934352293714,54.51643276621976,0.08597767992635016,0.21593084693540704,0.36182276219712806,4.579112671920731,0.07462136815126277,0.38456979284312165,0.5120994916511858,17.732,0.3753491973775086,0.539410322153792,0.2299041521017336,0.539410322153792,0.06701266922095524,-0.06345044680620128,0.06701266922095524,0.012099491651185845,0.03941032215379203,0.03941032215379203,False,False,uniform
128.84822391195067,3036.125256651189,62.849883750462766,0.17557758592580025,0.44589606480538135,0.11164944512186964,7.919442828509309,0.09961594481941435,0.3537666905838989,0.45588282105920097,15.984,0.3540844284863205,0.471386853463787,0.23615014326599107,0.471386853463787,0.02361654919218461,-0.025254796198460938,0.025254796198460938,-0.04411717894079903,0.0,0.0,True,True,uniform
1072.396142171795,2107.4873848811303,73.43111574056496,0.18654793029131694,0.4161742566913227,0.24024088271613725,1.8856409561961427,0.0694485067478107,0.44967717471245366,0.5304799911551846,11.024000000000001,0.4015529831708154,0.5355817175328339,0.36378908246840086,0.5355817175328339,0.025779206372182135,-0.02605285112571846,0.02605285112571846,0.030479991155184627,0.0355817175328339,0.0355817175328339,False,False,uniform
707.1369699611232,4536.813269220849,23.926600149710712,0.2393078460789521,0.11490190937088227,0.4225322956947991,1.6226683818599617,0.07111756151655252,0.4253081176806469,0.52486290800069,13.214,0.4751203600870065,0.5078837103929397,0.34284373741499413,0.5078837103929397,0.05721200206945687,-0.05717833105617136,0.05721200206945687,0.02486290800069002,0.007883710392939669,0.007883710392939669,False,False,uniform
263.78703630545044,1790.6525511133489,47.09781015409689,0.20997787410648755,0.47126589549936027,0.45804126249106736,1.4160155156469854,0.07665688241555105,0.39611505646669104,0.4670274235953764,0.655,0.43473719347817624,0.48110968391258785,0.3110916568462223,0.48110968391258785,0.02812959390595488,-0.027591539324122564,0.02812959390595488,-0.03297257640462359,0.0,0.0,True,True,uniform
1452.3933620499233,1801.1598374329592,65.88666166395012,0.244167451302779,0.3234589438283053,0.3038650288061942,1.026220155613721,0.08445730856871875,0.43575455425697013,0.5372984383449634,26.553,0.364261500033693,0.5316673235677242,0.33968257016469156,0.5316673235677242,0.027733075791556355,-0.027743719002595736,0.027743719002595736,0.03729843834496338,0.03166732356772417,0.03166732356772417,False,False,uniform
204.15520576393334,3825.5690770987203,28.034692474495255,0.06283736813083599,0.2355771206175201,0.4253903539149913,4.089794862567961,0.09127052798742971,0.43275859739062106,0.558400668112645,47.604,0.5097419029428152,0.6039704252841588,0.26154139905075324,0.6039704252841588,0.06675378981285321,-0.06906568706444319,0.06906568706444319,0.05840066811264499,0.10397042528415879,0.10397042528415879,False,False,uniform
121.95531011189101,4500.148512231139,79.29791156609302,0.12133070426891857,0.26448667609652776,0.3496255305090882,7.686923716754044,0.05603627178878848,0.42202614196135424,0.5138617495937297,24.256,0.41154359217415376,0.5254651875212525,0.31858703437335506,0.5254651875212525,0.011715710012948638,-0.011678540929490859,0.011715710012948638,0.013861749593729655,0.025465187521252486,0.025465187521252486,False,False,uniform
168.155985560418,684.9949124429704,50.628431861638006,0.1837747947316507,0.24549939693698114,0.29943810705788165,7.382789392444906,0.043454343656857616,0.3964008225524071,0.4633105481894891,8.982,0.3962569309628229,0.47646365074259545,0.31617835292172763,0.47646365074259545,0.014482414326364847,-0.014783020373142821,0.014783020373142821,-0.03668945181051092,0.0,0.0,True,True,uniform
1390.7943893533734,1269.4253908914611,33.38048407926486,0.11708307223317317,0.18111116301713703,0.40284621401011067,6.726837337899106,0.09628174196281998,0.41573782079701393,0.581284524646636,5.067,0.4196410536899371,0.6233346659813169,0.20779046404190385,0.6233346659813169,0.11414373376379343,-0.11653653299211184,0.11653653299211184,0.08128452464663605,0.12333466598131693,0.12333466598131693,False,False,uniform
508.4175379318987,733.772661366326,10.37838026737764,0.21574104896135948,0.44393546526733774,0.26157368967042083,7.124872876192599,0.06855638576027828,0.3997768719460313,0.5187619143659382,4.67,0.4017970489286342,0.47534583446930606,0.3236195269816364,0.47534583446930606,0.09236219136062211,-0.08778164247325906,0.09236219136062211,0.018761914365938215,0.0,0.0,True,True,uniform
1305.5765561029348,1353.8585097204718,66.79724609067353,0.12868929183198208,0.33352268344995856,0.0969450706563801,1.449919612556992,0.06135897559842125,0.41052415777628154,0.49218646383860404,23.225,0.48097198649792544,0.49509076444186084,0.3261702698830055,0.49509076444186084,0.03649362819960286,-0.03644039283262556,0.03649362819960286,-0.007813536161395962,0.0,0.0,True,True,uniform
1045.0232160936098,1812.1132742544464,41.60397918636801,0.24459750602441177,0.5453427800105828,0.48806589646982934,7.717144269987475,0.10226153352332196,0.39231103435783243,0.5084934741971548,2.202,0.3844446755767234,0.49731079084514296,0.2875142016837911,0.49731079084514296,0.0497059537528218,-0.04686093514732537,0.0497059537528218,0.008493474197154849,0.0,0.0,True,True,uniform
1400.0469898639433,1072.9283828080584,38.96954380905423,0.08320769007409179,0.6962750907667247,0.05486020610319523,1.343987119976096,0.09183786755302722,0.38747878525924767,0.5281438860631534,35.464,0.3406947326694058,0.4805282719516833,0.29441161516507924,0.4805282719516833,0.09564591996108683,-0.09618715259892185,0.09618715259892185,0.028143886063153434,0.0,0.0,True,True,uniform
380.74227875655527,4186.699272929467,30.72851439863324,0.16732418946099253,0.29843808635920543,0.41551622761526613,6.188882048163431,0.03199953358829765,0.38864300661813583,0.4250563502529978,29.902,0.3771386448467703,0.43722455239227626,0.34006207743654737,0.43722455239227626,0.022948679122064823,-0.021227212410039505,0.022948679122064823,-0.07494364974700218,0.0,0.0,True,True,uniform
899.2535388644734,4244.432120191049,43.32940992224753,0.10664038051283635,0.1615300962659875,0.23170802118481337,3.4447947974442465,0.033957917391487624,0.3922020775366293,0.46652209095179004,59.753,0.4342176363136292,0.48444716315292724,0.2997932307868455,0.48444716315292724,0.031188702756162107,-0.029972396609378307,0.031188702756162107,-0.033477909048209964,0.0,0.0,True,True,uniform
155.47199744750205,2580.263093598391,34.78787002380584,0.18432107402236997,0.34337660725798025,0.2585260664919958,6.539933074383764,0.10610317740201376,0.39083982252441324,0.5036414084407843,20.968,0.38871682876100944,0.536566512491427,0.2451064398019248,0.536566512491427,0.03750315521705651,-0.0547266050006809,0.0547266050006809,0.0036414084407843106,0.03656651249142695,0.03656651249142695,False,False,uniform
640.4904660826069,4880.89561884518,79.70622804734745,0.0645245588034234,0.7598241251121848,0.4895910010881382,2.4198598994961182,0.032818389413394565,0.36086605222457907,0.3915522470480817,0.597,0.3767764684913251,0.3934668492112965,0.3283243843758516,0.3934668492112965,0.012507638520385497,-0.01171425647177946,0.012507638520385497,-0.10844775295191827,0.0,0.0,True,True,uniform
1472.0631422514018,1826.403814645886,59.34307528464266,0.24364929908739996,0.3576832747636576,0.2829748489894079,1.9785853832884817,0.1168332810478616,0.37324779876986336,0.5147632490145557,13.386000000000001,0.2640267351043566,0.5303356116428194,0.21615690346881836,0.5303356116428194,0.04305914579449635,-0.042854067280422306,0.04305914579449635,0.014763249014555724,0.030335611642819393,0.030335611642819393,False,False,uniform
278.5442167022545,4571.332520720654,16.08683788181074,0.21350370173193473,0.5424284673566552,0.3813563663596613,4.4475314541036,0.11288003771333732,0.44867475637094506,0.5974786896396718,2.91,0.4186909357088718,0.562018294627356,0.33524250769718733,0.562018294627356,0.12889002334172778,-0.1255645577346751,0.12889002334172778,0.09747868963967177,0.062018294627355974,0.062018294627355974,False,False,uniform
863.9873164705957,2152.5583840132676,35.55863024419148,0.10901967162928672,0.5753108019742245,0.25745793499260294,2.589329006070624,0.06959353600735474,0.4076862206464072,0.5095201982169288,11.299,0.44226924667108924,0.4794092344553908,0.3360556665899394,0.4794092344553908,0.07410588812299128,-0.07220719572578872,0.07410588812299128,0.009520198216928843,0.0,0.0,True,True,uniform
712.7737468629335,4066.01195785671,70.05321154779062,0.09363084060843957,0.3298682706746459,0.129405936018964,6.51484282073643,0.11529720700730398,0.4368839687975018,0.5881040340410286,27.052,0.41714185844418583,0.6101935094533469,0.26358052445469043,0.6101935094533469,0.05572445038025266,-0.056434680575277056,0.056434680575277056,0.08810403404102862,0.11019350945334694,0.11019350945334694,False,False,uniform
1466.6072935790874,1001.3709746297245,70.21854094007362,0.181740793427418,0.11584012315403822,0.404867815266008,7.196679895197792,0.07826048823110929,0.40297931864724856,0.6356427576054882,12.281,0.40157925354057106,0.6748578678605291,0.13085036890203072,0.6748578678605291,0.03958454310085734,-0.03978706112889262,0.03978706112889262,0.13564275760548816,0.17485786786052915,0.17485786786052915,False,False,uniform
462.6818456005667,1151.9570509815035,60.61727145423035,0.16217992087087008,0.2573148221321941,0.11081908465876941,7.137743555493577,0.1148327788861821,0.4339550140700056,0.6115014087762936,14.25,0.4331253350915408,0.6417059626877404,0.2262818237635499,0.6417059626877404,0.04965499423404616,-0.0472895982437269,0.04965499423404616,0.11150140877629355,0.14170596268774038,0.14170596268774038,False,False,uniform
1018.0566374377676,1923.3038965939882,57.47040657454184,0.05942508497202889,0.2467624744979844,0.43361111732257046,6.9902611551729406,0.11718796831486049,0.4262838745937148,0.6170540589717484,17.134,0.43924133344905875,0.6487380576157085,0.20405593060554114,0.6487380576157085,0.095971416338016,-0.09012182422950356,0.095971416338016,0.11705405897174836,0.14873805761570846,0.14873805761570846,False,False,uniform
872.8839733848695,4739.5040502712745,42.42558489006706,0.20929646769574245,0.3124565744591417,0.43091161445021786,3.0542440239049604,0.10934088932237719,0.38218682451671077,0.5162278165033024,4.392,0.46089440306444135,0.5430898538813413,0.22141706489338037,0.5430898538813413,0.060736471652647166,-0.05970701094827192,0.060736471652647166,0.016227816503302406,0.043089853881341345,0.043089853881341345,False,False,uniform
1210.024070605984,621.7148762786944,62.39625784682896,0.07080935889501896,0.47788549618560305,0.25180051255158203,5.919545979226539,0.05751721338544861,0.4176969945421239,0.49044944902834436,4.974,0.4153100534562727,0.48348879684394236,0.35392146744900954,0.48348879684394236,0.0416513534772986,-0.0375823881727062,0.0416513534772986,-0.009550550971655636,0.0,0.0,True,True,uniform
1224.0334653649636,1130.3741821656686,75.91749269059625,0.2418783741576171,0.7065744901076075,0.27976979693963966,5.630276797360577,0.042853148494984616,0.44170113961014806,0.4874407520692772,3.19,0.4390950588751894,0.48436747886560644,0.3989942454142659,0.48436747886560644,0.010993836455882568,-0.011547744659888025,0.011547744659888025,-0.012559247930722828,0.0,0.0,True,True,uniform
1442.8543689838145,4312.662734152708,76.11718684920902,0.054169424575574734,0.21065553389920852,0.26269637581967825,6.767649253172122,0.08909918366908705,0.4350205542969504,0.6124202538833379,29.078,0.4420381454473753,0.636698740134504,0.23335580256522273,0.636698740134504,0.05861872156470414,-0.056859605193811724,0.05861872156470414,0.11242025388333787,0.136698740134504,0.136698740134504,False,False,uniform
1051.1282077570165,2238.121226368648,70.84444552312964,0.15055760907778387,0.40035335167873487,0.3126029046786858,7.239526904455151,0.06725979221046718,0.37930066315015887,0.45436661946693147,2.797,0.38453837170330346,0.46480710245923534,0.29378285612975114,0.46480710245923534,0.028646420253303034,-0.027755222853350435,0.028646420253303034,-0.045633380533068535,0.0,0.0,True,True,uniform
